DataEntryOrder,Date,EU,Patch,Corner,Dist,Species,2012 Live/dead,2015 Live/dead,Repr?,# Repr. Structs,Length,Width,Height,Transplant notes,Total Recruits,Recruit notes
735,10/20/15,10,D,III,a,SS,1,1,Y,1,44,47,57,,,
736,10/20/15,10,D,III,b,AB,1,1,Y,72,153,148,39,,,
737,10/20/15,10,D,III,b,AV,1,1,Y,15,58,59,44,,,
738,10/20/15,10,D,III,b,CB,1,1,Y,172,51,55,30,,,
739,10/20/15,10,D,III,b,GD,0,0,.,.,.,.,.,,,
740,10/20/15,10,D,III,b,LE,1,0,.,.,.,.,.,,,
741,10/20/15,10,D,III,b,NG,0,0,.,.,.,.,.,,,
742,10/20/15,10,D,III,b,SS,1,0,.,.,.,.,.,,,
743,10/20/15,10,D,III,c,AB,1,1,Y,98,127,137,50,,,
744,10/20/15,10,D,III,c,AV,1,1,Y,18,57,62,22,,,
745,10/20/15,10,D,III,c,CB,.,0,.,.,.,.,.,,,
746,10/20/15,10,D,III,c,GD,0,0,.,.,.,.,.,,,
747,10/20/15,10,D,III,c,LE,0,0,.,.,.,.,.,,,
748,10/20/15,10,D,III,c,NG,1,1,Y,1,139,145,38,,,
749,10/20/15,10,D,III,c,SS,.,0,.,.,.,.,.,,,
750,10/20/15,10,D,III,d,AB,0,0,.,.,.,.,.,,,
751,10/20/15,10,D,III,d,AV,1,1,N,0,50,62,59,,,
752,10/20/15,10,D,III,d,CB,0,0,.,.,.,.,.,,,
753,10/20/15,10,D,III,d,GD,0,0,.,.,.,.,.,,,
754,10/20/15,10,D,III,d,LE,1,0,.,.,.,.,.,,,
755,10/20/15,10,D,III,d,NG,1,1,Y,1,62,91,10,,,
756,10/20/15,10,D,III,d,SS,1,0,.,.,.,.,.,,,
757,10/20/15,10,D,IV,a,AB,1,0,.,.,.,.,.,,,
758,10/20/15,10,D,IV,a,AV,0,0,.,.,.,.,.,,,
759,10/20/15,10,D,IV,a,CB,1,1,N,0,31,40,10,,11,
760,10/20/15,10,D,IV,a,GD,1,0,.,.,.,.,.,,,
761,10/20/15,10,D,IV,a,LE,1,0,.,.,.,.,.,,,
762,10/20/15,10,D,IV,a,NG,1,1,N,0,43,54,29,,,
763,10/20/15,10,D,IV,a,SS,1,1,Y,2,28,33,60,,,
764,10/20/15,10,D,IV,b,AB,1,1,N,0,115,147,54,,,
765,10/20/15,10,D,IV,b,AV,1,1,Y,2,41,47,26,,,
766,10/20/15,10,D,IV,b,CB,1,1,Y,98,34,45,26,,,
767,10/20/15,10,D,IV,b,GD,1,1,.,.,.,.,.,,,
768,10/20/15,10,D,IV,b,LE,1,0,.,.,.,.,.,,,
769,10/20/15,10,D,IV,b,NG,1,1,N,0,97,69,53,,,
770,10/20/15,10,D,IV,b,SS,1,1,N,0,12,11,23,,,
771,10/20/15,10,D,IV,c,AB,1,1,N,0,134,129,58,,18,
772,10/20/15,10,D,IV,c,AV,1,1,Y,22,73,80,50,,,
773,10/20/15,10,D,IV,c,CB,1,1,Y,79,30,26,30,,,
774,10/20/15,10,D,IV,c,GD,0,0,.,.,.,.,.,,,
775,10/20/15,10,D,IV,c,LE,1,0,.,.,.,.,.,,,
776,10/20/15,10,D,IV,c,NG,0,0,.,.,.,.,.,,,
777,10/20/15,10,D,IV,c,SS,1,0,.,.,.,.,.,,,
778,10/20/15,10,D,IV,d,AB,1,1,Y,4,81,79,40,,,
779,10/20/15,10,D,IV,d,AV,1,1,Y,36,52,53,32,,,
780,10/20/15,10,D,IV,d,CB,1,1,Y,45,43,39,30,,,
781,10/20/15,10,D,IV,d,GD,0,0,.,.,.,.,.,,,
782,10/20/15,10,D,IV,d,LE,1,0,.,.,.,.,.,,,
783,10/20/15,10,D,IV,d,NG,1,1,N,0,87,114,32,,,
784,10/20/15,10,D,IV,d,SS,1,1,N,0,36,37,36,,,
785,10/20/15,10,E,I,a,AB,1,1,N,0,88,68,31,,,
786,10/20/15,10,E,I,a,AV,1,1,Y,6,44,48,22,,,
787,10/20/15,10,E,I,a,CB,1,1,Y,74,48,57,42,HERBIVORY,,
788,10/20/15,10,E,I,a,GD,1,1,.,.,.,.,.,,,
789,10/20/15,10,E,I,a,LE,0,0,.,.,.,.,.,,,
790,10/20/15,10,E,I,a,NG,0,0,.,.,.,.,.,,,
791,10/20/15,10,E,I,a,SS,0,0,.,.,.,.,.,,,
792,10/20/15,10,E,I,b,AB,1,1,N,0,122,121,50,,7,
793,10/20/15,10,E,I,b,AV,0,0,.,.,.,.,.,,,
794,10/20/15,10,E,I,b,CB,1,1,Y,13,31,34,28,HERBIVORY,,
795,10/20/15,10,E,I,b,GD,0,0,.,.,.,.,.,,,
796,10/20/15,10,E,I,b,LE,1,0,.,.,.,.,.,,,
797,10/20/15,10,E,I,b,NG,1,1,Y,1,103,122,35,,,
798,10/20/15,10,E,I,b,SS,1,1,Y,1,21,27,71,,,
799,10/20/15,10,E,I,c,AB,1,1,Y,161,138,115,62,,,
800,10/20/15,10,E,I,c,AV,1,1,Y,40,66,71,59,,,
801,10/20/15,10,E,I,c,CB,0,0,.,.,.,.,.,,,
802,10/20/15,10,E,I,c,GD,0,0,.,.,.,.,.,,,
803,10/20/15,10,E,I,c,LE,1,1,Y,110,21,24,126,,,
804,10/20/15,10,E,I,c,NG,1,1,N,0,85,120,45,,,
805,10/20/15,10,E,I,c,SS,1,1,N,0,49,52,39,,,
806,10/20/15,10,E,I,d,AB,1,1,Y,3,126,109,59,,,
807,10/20/15,10,E,I,d,AV,1,1,Y,6,69,58,28,,,
808,10/20/15,10,E,I,d,CB,1,0,.,.,.,.,.,,,
809,10/20/15,10,E,I,d,GD,0,0,.,.,.,.,.,,,
810,10/20/15,10,E,I,d,LE,0,0,.,.,.,.,.,,,
811,10/20/15,10,E,I,d,NG,1,1,Y,1,103,99,32,,,
812,10/20/15,10,E,I,d,SS,1,0,.,.,.,.,.,,,
813,10/20/15,10,E,II,a,AB,1,1,N,0,87,107,36,,,
814,10/20/15,10,E,II,a,AV,1,1,N,0,52,43,9,,,
815,10/20/15,10,E,II,a,CB,1,1,Y,15,29,30,47,,1,
816,10/20/15,10,E,II,a,GD,1,1,.,.,.,.,.,,,
817,10/20/15,10,E,II,a,LE,1,1,N,0,23,18,20,,,
818,10/20/15,10,E,II,a,NG,1,1,N,0,98,112,51,,,
819,10/20/15,10,E,II,a,SS,0,0,.,.,.,.,.,,,
820,10/20/15,10,E,II,b,AB,1,1,Y,5,110,112,59,,,
821,10/20/15,10,E,II,b,AV,1,1,Y,5,56,38,37,,,
822,10/20/15,10,E,II,b,CB,1,1,N,0,27,25,11,,,
823,10/20/15,10,E,II,b,GD,0,0,.,.,.,.,.,,,
824,10/20/15,10,E,II,b,LE,1,1,Y,13,8,14,25,,,
825,10/20/15,10,E,II,b,NG,1,1,N,0,137,124,32,,,
826,10/20/15,10,E,II,b,SS,1,1,N,0,15,33,35,,,
827,10/20/15,10,E,II,c,AB,1,1,Y,4,104,102,60,,7,
828,10/20/15,10,E,II,c,AV,1,1,Y,13,39,39,30,,,
829,10/20/15,10,E,II,c,CB,0,1,Y,.,43,48,42,NO # FOR STRUCT.,,
830,10/20/15,10,E,II,c,GD,0,0,.,.,.,.,.,,,
831,10/20/15,10,E,II,c,LE,1,0,.,.,.,.,.,,,
832,10/20/15,10,E,II,c,NG,1,1,N,0,90,92,37,,,
833,10/20/15,10,E,II,c,SS,1,1,N,0,9,17,17,,,
834,10/20/15,10,E,II,d,AB,1,1,Y,16,113,91,47,,,
835,10/20/15,10,E,II,d,AV,1,1,Y,2,35,31,23,,,
836,10/20/15,10,E,II,d,CB,1,1,Y,23,13,15,39,,,
837,10/20/15,10,E,II,d,GD,0,0,.,.,.,.,.,,,
838,10/20/15,10,E,II,d,LE,0,0,.,.,.,.,.,,,
839,10/20/15,10,E,II,d,NG,1,1,Y,3,106,99,55,,,
840,10/20/15,10,E,II,d,SS,0,0,.,.,.,.,.,,,
841,10/20/15,10,E,III,a,AB,0,0,.,.,.,.,.,,,
842,10/20/15,10,E,III,a,AV,0,0,.,.,.,.,.,,,
843,10/20/15,10,E,III,a,CB,1,1,Y,3,38,27,23,HERBIVORY,,
844,10/20/15,10,E,III,a,GD,1,1,.,.,.,.,.,,,
845,10/20/15,10,E,III,a,LE,1,0,.,.,.,.,.,,,
846,10/20/15,10,E,III,a,NG,0,1,N,0,98,84,29,,,
847,10/20/15,10,E,III,a,SS,1,1,Y,2,39,31,63,,,
848,10/20/15,10,E,III,b,AB,1,1,Y,122,112,121,58,,,
849,10/20/15,10,E,III,b,AV,1,1,Y,16,67,63,49,,,
850,10/20/15,10,E,III,b,CB,0,0,.,.,.,.,.,,,
851,10/20/15,10,E,III,b,GD,1,1,.,.,.,.,.,,,
852,10/20/15,10,E,III,b,LE,1,1,Y,68,28,20,44,,,
853,10/20/15,10,E,III,b,NG,1,1,N,0,91,89,38,,,
854,10/20/15,10,E,III,b,SS,1,1,Y,2,72,55,88,,1,
855,10/20/15,10,E,III,c,AB,1,1,Y,2,85,90,44,,,
856,10/20/15,10,E,III,c,AV,1,1,Y,11,55,57,48,,,
857,10/20/15,10,E,III,c,CB,0,1,Y,31,21,19,29,,,
858,10/20/15,10,E,III,c,GD,1,1,.,.,.,.,.,,,
859,10/20/15,10,E,III,c,LE,1,0,.,.,.,.,.,,,
860,10/20/15,10,E,III,c,NG,1,1,N,0,102,73,29,,,
861,10/20/15,10,E,III,c,SS,0,0,.,.,.,.,.,,,
862,10/20/15,10,E,III,d,AB,1,1,Y,47,94,79,49,,,
863,10/20/15,10,E,III,d,AV,1,1,Y,29,65,58,47,,,
864,10/20/15,10,E,III,d,CB,1,1,Y,216,47,44,35,,,
865,10/20/15,10,E,III,d,GD,0,0,.,.,.,.,.,,,
866,10/20/15,10,E,III,d,LE,0,0,.,.,.,.,.,,,
867,10/20/15,10,E,III,d,NG,1,1,N,0,107,98,36,,,
868,10/20/15,10,E,III,d,SS,0,0,.,.,.,.,.,,,
869,10/20/15,10,E,IV,a,AB,1,1,N,0,98,91,44,,,
870,10/20/15,10,E,IV,a,AV,1,1,N,0,62,52,21,,,
871,10/20/15,10,E,IV,a,CB,1,1,Y,0,42,39,34,HERBIVORY,,
872,10/20/15,10,E,IV,a,GD,0,0,.,.,.,.,.,,,
873,10/20/15,10,E,IV,a,LE,0,0,.,.,.,.,.,,,
874,10/20/15,10,E,IV,a,NG,1,1,N,0,112,96,27,,,
875,10/20/15,10,E,IV,a,SS,1,0,.,.,.,.,.,,,
876,10/20/15,10,E,IV,b,AB,1,1,Y,4,85,95,44,,,
877,10/20/15,10,E,IV,b,AV,1,1,Y,25,57,52,23,,,
878,10/20/15,10,E,IV,b,CB,1,1,Y,504,64,75,28,,,
879,10/20/15,10,E,IV,b,GD,1,1,.,.,.,.,.,,,
880,10/20/15,10,E,IV,b,LE,1,1,Y,4,4,10,15,,,
881,10/20/15,10,E,IV,b,NG,1,1,N,0,71,82,31,,,
882,10/20/15,10,E,IV,b,SS,1,1,Y,6,57,90,71,,,
883,10/20/15,10,E,IV,c,AB,1,1,Y,89,104,103,44,,,
884,10/20/15,10,E,IV,c,AV,1,1,Y,31,51,46,27,,,
885,10/20/15,10,E,IV,c,CB,1,1,Y,177,36,52,43,,,
886,10/20/15,10,E,IV,c,GD,0,0,.,.,.,.,.,,,
887,10/20/15,10,E,IV,c,LE,0,0,.,.,.,.,.,,,
888,10/20/15,10,E,IV,c,NG,1,1,N,0,94,136,60,,,
889,10/20/15,10,E,IV,c,SS,1,1,Y,4,50,61,105,,1,
890,10/20/15,10,E,IV,d,AB,1,1,N,0,119,105,52,DOWN TREE OVER PLOT,,
891,10/20/15,10,E,IV,d,AV,1,1,Y,26,58,49,23,,,
892,10/20/15,10,E,IV,d,CB,1,1,Y,141,49,67,37,,1,
893,10/20/15,10,E,IV,d,GD,1,1,.,.,.,.,.,,,
894,10/20/15,10,E,IV,d,LE,0,0,.,.,.,.,.,,,
895,10/20/15,10,E,IV,d,NG,1,1,Y,1,113,85,43,,,
896,10/20/15,10,E,IV,d,SS,0,0,.,.,.,.,.,,,
897,9/27/15,52,B,I,a,AB,1,1,Y,2,106.5,94.6,49.9,,,
898,9/27/15,52,B,I,a,AV,1,1,Y,3,49.2,47.6,40.7,,,
899,9/27/15,52,B,I,a,CB,1,1,Y,0,17.8,19.5,21.4,HERBIVORY,,
900,9/27/15,52,B,I,a,GD,1,1,.,.,.,.,.,,,
901,9/27/15,52,B,I,a,LE,1,1,Y,39,14.2,18,39.3,,,
902,9/27/15,52,B,I,a,NG,1,1,N,0,17.2,22.5,36,,,
903,9/27/15,52,B,I,a,SS,1,1,N,0,68.4,72.6,44.8,,,
904,9/27/15,52,B,I,b,AB,1,1,Y,9,131,120.3,48.4,,,
905,9/27/15,52,B,I,b,AV,1,1,Y,22,46.7,44.2,25.6,,,
906,9/27/15,52,B,I,b,CB,1,1,Y,4,31,32.3,25.2,HERBIVORY,17,
907,9/27/15,52,B,I,b,GD,1,1,.,.,.,.,.,,,
908,9/27/15,52,B,I,b,LE,1,1,Y,18,27.1,20.9,23.3,,,
909,9/27/15,52,B,I,b,NG,1,1,Y,0,114.4,136,50.3,,,
910,9/27/15,52,B,I,b,SS,0,0,.,.,.,.,.,,,
911,9/27/15,52,B,I,c,AB,1,1,Y,32,104.8,85,36.2,,,
912,9/27/15,52,B,I,c,AV,1,1,Y,.,46.3,51.3,40,NO # FOR STRUCT. ,,
913,9/27/15,52,B,I,c,CB,1,1,Y,79,62.1,44.5,34.2,HERBIVORY,,
914,9/27/15,52,B,I,c,GD,1,1,.,.,.,.,.,MOVED OUT OF PLOT,,
915,9/27/15,52,B,I,c,LE,1,.,.,.,.,.,.,DEAD BUT MAY BE SENESCED,,
916,9/27/15,52,B,I,c,NG,1,1,Y,.,90.9,102.2,34.6,NO # FOR STRUCT.,,
917,9/27/15,52,B,I,c,SS,1,1,N,0,16.5,12.8,25,,,
918,9/27/15,52,B,I,d,AB,1,1,Y,3,124.4,121.6,55.2,,,
919,9/27/15,52,B,I,d,AV,1,1,Y,2,61.2,61.3,37.4,,,
920,9/27/15,52,B,I,d,CB,1,1,Y,0,29.5,25.8,27.6,HERBIVORY,,
921,9/27/15,52,B,I,d,GD,0,0,.,.,.,.,.,,,
922,9/27/15,52,B,I,d,LE,0,0,.,.,.,.,.,,,
923,9/27/15,52,B,I,d,NG,1,1,N,0,85.6,98.6,45.7,,,
924,9/27/15,52,B,I,d,SS,1,1,Y,2,54.5,55.5,50.5,,,
925,9/27/15,52,B,II,a,AB,1,1,N,0,105.8,109.5,53.3,,,
926,9/27/15,52,B,II,a,AV,1,1,Y,7,49.3,67.2,37.2,,,
927,9/27/15,52,B,II,a,CB,1,1,N,0,29.4,32.5,9.1,,,
928,9/27/15,52,B,II,a,GD,1,1,.,.,.,.,.,,,
929,9/27/15,52,B,II,a,LE,1,1,Y,120,18.2,25,29.3,HERBIVORY,,
930,9/27/15,52,B,II,a,NG,1,1,N,0,144.4,120,52.1,,,
931,9/27/15,52,B,II,a,SS,1,1,Y,12,62,70.6,104.2,,,
932,9/27/15,52,B,II,b,AB,1,1,N,0,26.8,33.9,15.4,,,
933,9/27/15,52,B,II,b,AV,1,1,Y,13,55.2,52.6,35.8,,,
934,9/27/15,52,B,II,b,CB,1,1,Y,230,30.5,33,26.2,HERBIVORY,,
935,9/27/15,52,B,II,b,GD,0,0,.,.,.,.,.,,,
936,9/27/15,52,B,II,b,LE,1,1,Y,111,32.5,41.1,56.7,,38,
937,9/27/15,52,B,II,b,NG,1,1,Y,.,88,83.2,42.1,NO # FOR STRUCT.,,
938,9/27/15,52,B,II,b,SS,1,1,N,0,40.3,27,47.9,,,
939,9/27/15,52,B,II,c,AB,.,0,.,.,.,.,.,,,
940,9/27/15,52,B,II,c,AV,1,1,Y,6,47.3,51.6,26.4,,,
941,9/27/15,52,B,II,c,CB,1,1,Y,87,28.4,34.4,21.7,,19,
942,9/27/15,52,B,II,c,GD,1,1,.,.,.,.,.,,,
943,9/27/15,52,B,II,c,LE,0,0,.,.,.,.,.,,,
944,9/27/15,52,B,II,c,NG,0,0,.,.,.,.,.,,,
945,9/27/15,52,B,II,c,SS,1,1,Y,2,45.6,60.7,54.5,,,
946,9/27/15,52,B,II,d,AB,1,1,N,0,118.2,94.5,55,,,
947,9/27/15,52,B,II,d,AV,1,1,Y,10,56.2,53.4,24.5,FIRE ANT MOUND,,
948,9/27/15,52,B,II,d,CB,1,1,Y,0,14.4,30.6,23.6,HERBIVORY,,
949,9/27/15,52,B,II,d,GD,0,0,.,.,.,.,.,,,
950,9/27/15,52,B,II,d,LE,1,1,Y,127,25.9,24.5,33.4,,,
951,9/27/15,52,B,II,d,NG,1,1,Y,.,107.8,95.1,32.8,NO # FOR STRUCT.,,
952,9/27/15,52,B,II,d,SS,1,1,Y,3,74.5,61.3,63.6,,,
953,9/27/15,52,B,III,a,AB,1,1,N,0,17.5,19.2,14.1,,,
954,9/27/15,52,B,III,a,AV,1,1,Y,3,28.5,39.2,16.5,HERBIVORY,,
955,9/27/15,52,B,III,a,CB,1,1,Y,0,23.7,25.6,43.6,HERBIVORY,,
956,9/27/15,52,B,III,a,GD,1,1,.,.,.,.,.,,,
957,9/27/15,52,B,III,a,LE,0,1,N,0,15.2,20.3,19.1,,18,
958,9/27/15,52,B,III,a,NG,1,1,N,0,62.5,139,51.4,,,
959,9/27/15,52,B,III,a,SS,1,1,N,0,22,34.6,35.3,,,
960,9/27/15,52,B,III,b,AB,1,1,Y,1,95.6,108.5,60.6,,,
961,9/27/15,52,B,III,b,AV,1,1,Y,4,64.1,56.6,16.4,,,
962,9/27/15,52,B,III,b,CB,1,1,N,0,11.5,8.5,4,,,
963,9/27/15,52,B,III,b,GD,1,1,.,.,.,.,.,,,
964,9/27/15,52,B,III,b,LE,1,1,N,0,2,1.6,16.6,,,
965,9/27/15,52,B,III,b,NG,1,1,Y,.,83.3,94.5,39.5,NO # FOR STRUCT.,,
966,9/27/15,52,B,III,b,SS,1,1,N,0,8.5,8.8,2.7,,,
967,9/27/15,52,B,III,c,AB,1,1,Y,3,77.6,69.6,45.3,,,
968,9/27/15,52,B,III,c,AV,1,1,Y,5,60.5,58.4,30.2,,,
969,9/27/15,52,B,III,c,CB,1,1,Y,174,35.5,38.6,26.2,,34,
970,9/27/15,52,B,III,c,GD,0,0,.,.,.,.,.,,,
971,9/27/15,52,B,III,c,LE,1,1,Y,0,21.6,23.5,43.4,HERBIVORY,,
972,9/27/15,52,B,III,c,NG,1,1,N,0,81.3,103.5,32.7,,,
973,9/27/15,52,B,III,c,SS,1,1,N,0,3.5,2.7,17.8,,,
974,9/27/15,52,B,III,d,AB,1,1,Y,1,131,121.5,51.3,,,
975,9/27/15,52,B,III,d,AV,1,1,Y,21,67.6,61.3,56.4,,,
976,9/27/15,52,B,III,d,CB,1,1,Y,0,50.5,44,32.6,HERBIVORY,22,
977,9/27/15,52,B,III,d,GD,1,1,.,.,.,.,.,,,
978,9/27/15,52,B,III,d,LE,.,0,.,.,.,.,.,,,
979,9/27/15,52,B,III,d,NG,1,1,N,0,95.2,92,47,,,
980,9/27/15,52,B,III,d,SS,0,0,.,.,.,.,.,,,
981,9/27/15,52,B,IV,a,AB,1,1,Y,12,76.5,79.2,44.1,,,
982,9/27/15,52,B,IV,a,AV,1,1,Y,1,24,19.7,18.5,,,
983,9/27/15,52,B,IV,a,CB,1,1,Y,11,19.4,23.6,18.3,HERBIVORY,,
984,9/27/15,52,B,IV,a,GD,1,1,.,.,.,.,.,,,
985,9/27/15,52,B,IV,a,LE,1,1,Y,53,22.5,31.3,33.6,,13,
986,9/27/15,52,B,IV,a,NG,1,1,N,0,109.2,86.5,48.3,,,
987,9/27/15,52,B,IV,a,SS,1,1,Y,4,66.2,72.5,84.5,,,
988,9/27/15,52,B,IV,b,AB,1,1,N,0,89.5,94,42.6,,,
989,9/27/15,52,B,IV,b,AV,1,1,N,0,31.4,35.6,15.1,,,
990,9/27/15,52,B,IV,b,CB,1,1,Y,27,20.5,18.6,16,HERBIVORY,,
991,9/27/15,52,B,IV,b,GD,0,0,.,.,.,.,.,,,
992,9/27/15,52,B,IV,b,LE,1,1,Y,104,31.5,22.2,47.1,,,
993,9/27/15,52,B,IV,b,NG,1,1,Y,0,103.5,127,42.1,,,
994,9/27/15,52,B,IV,b,SS,1,1,N,0,12.1,18.4,29.1,,,
995,9/27/15,52,B,IV,c,AB,1,1,Y,5,128.4,126.5,70.8,HERBIVORY,,
996,9/27/15,52,B,IV,c,AV,1,1,Y,21,55.5,56.2,40.3,,,
997,9/27/15,52,B,IV,c,CB,1,1,Y,0,17.6,28.5,24.2,HERBIVORY,18,
998,9/27/15,52,B,IV,c,GD,.,0,.,.,.,.,.,,,
999,9/27/15,52,B,IV,c,LE,1,1,Y,47,16.7,19.2,25,,,
1000,9/27/15,52,B,IV,c,NG,1,1,Y,.,121.2,100.2,61.6,NO # FOR STRUCT.,,
1001,9/27/15,52,B,IV,c,SS,1,0,.,.,.,.,.,,,
1002,9/27/15,52,B,IV,d,AB,1,1,Y,1,89.4,81.3,32.6,,,
1003,9/27/15,52,B,IV,d,AV,1,1,Y,11,42.8,48.4,17.2,,,
1004,9/27/15,52,B,IV,d,CB,1,1,Y,19,28.7,29.9,24.6,HERBIVORY,30,
1005,9/27/15,52,B,IV,d,GD,1,1,.,.,.,.,.,,,
1006,9/27/15,52,B,IV,d,LE,0,0,.,.,.,.,.,,,
1007,9/27/15,52,B,IV,d,NG,1,1,Y,.,144,140.2,39.1,NO # FOR STRUCT.,,
1008,9/27/15,52,B,IV,d,SS,1,1,N,0,48.2,28.3,29.6,,,
1009,9/27/15,52,C,I,a,AB,1,1,Y,167,133,110,61,,,
1010,9/27/15,52,C,I,a,AV,1,1,Y,10,43.2,44.9,45,,1,
1011,9/27/15,52,C,I,a,CB,1,1,Y,137,34.3,49.8,16,,5,
1012,9/27/15,52,C,I,a,GD,1,1,.,.,.,.,.,VERY LARGE,,
1013,9/27/15,52,C,I,a,LE,1,0,.,.,.,.,.,,,
1014,9/27/15,52,C,I,a,NG,0,0,.,.,.,.,.,,,
1015,9/27/15,52,C,I,a,SS,0,0,.,.,.,.,.,,,
1016,9/27/15,52,C,I,b,AB,1,1,Y,4,88.2,69.5,39,,,
1017,9/27/15,52,C,I,b,AV,1,1,N,0,16.8,24.6,20.5,,,
1018,9/27/15,52,C,I,b,CB,1,1,Y,82,20.1,28.4,9.4,,8,
1019,9/27/15,52,C,I,b,GD,.,0,.,.,.,.,.,,,
1020,9/27/15,52,C,I,b,LE,0,0,.,.,.,.,.,,,
1021,9/27/15,52,C,I,b,NG,1,1,Y,1,53.5,81,21.6,,,
1022,9/27/15,52,C,I,b,SS,1,0,.,.,.,.,.,,,
1023,9/27/15,52,C,I,c,AB,0,0,.,.,.,.,.,,,
1024,9/27/15,52,C,I,c,AV,1,1,Y,10,65.4,66.5,44,,1,
1025,9/27/15,52,C,I,c,CB,1,1,Y,231,49.2,46.2,42.1,,,
1026,9/27/15,52,C,I,c,GD,1,0,.,.,.,.,.,,,
1027,9/27/15,52,C,I,c,LE,0,0,.,.,.,.,.,,,
1028,9/27/15,52,C,I,c,NG,0,1,N,0,71.4,72.5,36.5,,,
1029,9/27/15,52,C,I,c,SS,1,1,N,0,16.8,14.9,22.1,,,
1030,9/27/15,52,C,I,d,AB,.,0,.,.,.,.,.,OAK IN PLOT,,
1031,9/27/15,52,C,I,d,AV,1,1,Y,2,56.1,35.6,9.9,OAK IN PLOT,,
1032,9/27/15,52,C,I,d,CB,1,1,Y,9,16,18.4,9.6,OAK IN PLOT,,
1033,9/27/15,52,C,I,d,GD,.,0,.,.,.,.,.,OAK IN PLOT,,
1034,9/27/15,52,C,I,d,LE,.,0,.,.,.,.,.,OAK IN PLOT,,
1035,9/27/15,52,C,I,d,NG,1,1,.,.,51.2,55.9,38.5,No data for reproduction,,
1036,9/27/15,52,C,I,d,SS,0,0,.,.,.,.,.,,,
1037,9/27/15,52,C,II,a,AB,1,1,Y,78,104.4,80.8,50.5,,,
1038,9/27/15,52,C,II,a,AV,1,1,Y,13,57.5,53,55.3,,,
1039,9/27/15,52,C,II,a,CB,1,1,Y,16,20.8,21.5,45.7,,,
1040,9/27/15,52,C,II,a,GD,1,1,.,.,5.6,5.8,6.3,,,
1041,9/27/15,52,C,II,a,LE,1,1,N,0,18.8,19.9,19,,,
1042,9/27/15,52,C,II,a,NG,1,1,Y,1,116,130,64,,,
1043,9/27/15,52,C,II,a,SS,1,1,N,0,61.7,59.8,42.2,,,
1044,9/27/15,52,C,II,b,AB,1,1,Y,6,104.5,116,82.5,,,
1045,9/27/15,52,C,II,b,AV,1,1,N,0,83,76,21.9,,,
1046,9/27/15,52,C,II,b,CB,1,1,Y,127,31.3,30.8,26,,,
1047,9/27/15,52,C,II,b,GD,0,0,.,.,.,.,.,,,
1048,9/27/15,52,C,II,b,LE,0,0,.,.,.,.,.,,,
1049,9/27/15,52,C,II,b,NG,0,0,.,.,.,.,.,,,
1050,9/27/15,52,C,II,b,SS,1,1,Y,2,58.2,38.6,48.1,,,
1051,9/27/15,52,C,II,c,AB,1,1,Y,2,66.6,85.8,44.6,,,
1052,9/27/15,52,C,II,c,AV,0,0,.,.,.,.,.,,,
1053,9/27/15,52,C,II,c,CB,1,1,Y,19,17.8,17.9,16.9,,,
1054,9/27/15,52,C,II,c,GD,.,0,.,.,.,.,.,,,
1055,9/27/15,52,C,II,c,LE,0,0,.,.,.,.,.,,,
1056,9/27/15,52,C,II,c,NG,1,1,N,0,90.2,56.4,34,,,
1057,9/27/15,52,C,II,c,SS,1,1,N,0,14,30,12.9,,,
1058,9/27/15,52,C,II,d,AB,1,1,N,0,81.4,53.9,26.9,,,
1059,9/27/15,52,C,II,d,AV,1,1,Y,11,47.8,51.6,16.5,,,
1060,9/27/15,52,C,II,d,CB,1,1,Y,3,9.1,12.9,28.8,,,
1061,9/27/15,52,C,II,d,GD,1,0,.,.,.,.,.,,,
1062,9/27/15,52,C,II,d,LE,1,1,Y,54,10,24,16,,,
1063,9/27/15,52,C,II,d,NG,1,1,N,0,89.5,104,37.3,,,
1064,9/27/15,52,C,II,d,SS,1,1,N,0,25.7,75.7,27.6,,,
1065,9/27/15,52,C,III,a,AB,1,1,Y,9,89.3,120,43.7,,,
1066,9/27/15,52,C,III,a,AV,0,1,Y,5,33.5,45,8.4,,,
1067,9/27/15,52,C,III,a,CB,1,1,Y,0,23.7,22.9,9.1,HERBIVORY,7,
1068,9/27/15,52,C,III,a,GD,1,1,.,.,11.8,10.2,15,,1,
1069,9/27/15,52,C,III,a,LE,1,1,N,0,21.5,12.1,13.3,,,
1070,9/27/15,52,C,III,a,NG,0,0,.,.,.,.,.,,,
1071,9/27/15,52,C,III,a,SS,1,0,.,.,.,.,.,,,
1072,9/27/15,52,C,III,b,AB,1,1,N,0,85.4,95.6,44.4,,,
1073,9/27/15,52,C,III,b,AV,1,1,N,0,31.5,30.3,10.2,,,
1074,9/27/15,52,C,III,b,CB,1,1,Y,373,37.6,35.2,16.9,,1,
1075,9/27/15,52,C,III,b,GD,.,0,.,.,.,.,.,,,
1076,9/27/15,52,C,III,b,LE,1,0,.,.,.,.,.,,19,
1077,9/27/15,52,C,III,b,NG,0,0,.,.,.,.,.,,,
1078,9/27/15,52,C,III,b,SS,1,1,N,0,22.9,23.5,34.1,,,
1079,9/27/15,52,C,III,c,AB,1,1,Y,5,97.6,95.9,44.7,,,
1080,9/27/15,52,C,III,c,AV,1,1,Y,24,62.1,67.4,17.3,,4,
1081,9/27/15,52,C,III,c,CB,1,1,Y,11,17,19.2,13.5,,,
