"block","patch","corner","distance","species","stalk","no.viable_seeds","no.nonviable_seeds","notes","dispersed_percent","plant_ID","ptype","live","reproductive","length","width","height","no_basal_fl","no_axil_fl","predisp_seedpred","flags","Flag.Notes","dist_num"
"54N","E","I","b","Anthaenantia",1,"58","72",NA,NA,"AV.54N.E.I.b","Rectangle",1,1,"38","30","10","20",NA,"0.1","0",NA,10
"54N","E","I","b","Anthaenantia",2,"98","76",NA,NA,"AV.54N.E.I.b","Rectangle",1,1,"38","30","10","20",NA,"0.1","0",NA,10
"54N","E","I","b","Anthaenantia",3,"57","31",NA,NA,"AV.54N.E.I.b","Rectangle",1,1,"38","30","10","20",NA,"0.1","0",NA,10
"54N","E","I","c","Liatris",1,NA,NA,NA,NA,"LE.54N.E.I.c","Rectangle",1,0,"6","8.5","6","0",NA,NA,"0",NA,19
"54N","E","I","c","Liatris",2,NA,NA,NA,NA,"LE.54N.E.I.c","Rectangle",1,0,"6","8.5","6","0",NA,NA,"0",NA,19
"54N","E","I","c","Liatris",3,NA,NA,NA,NA,"LE.54N.E.I.c","Rectangle",1,0,"6","8.5","6","0",NA,NA,"0",NA,19
"54N","E","I","c","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.I.c","Rectangle",1,0,"3.5","3.5","1.5","0",NA,NA,"0",NA,19
"54N","E","I","c","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.I.c","Rectangle",1,0,"3.5","3.5","1.5","0",NA,NA,"0",NA,19
"54N","E","I","c","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.I.c","Rectangle",1,0,"3.5","3.5","1.5","0",NA,NA,"0",NA,19
"54N","E","I","c","Sorghastrum",1,"132","63",NA,NA,"SS.54N.E.I.c","Rectangle",1,1,"84","61","43","32",NA,NA,"0",NA,19
"54N","E","I","c","Sorghastrum",2,"62","84",NA,NA,"SS.54N.E.I.c","Rectangle",1,1,"84","61","43","32",NA,NA,"0",NA,19
"54N","E","I","c","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.I.c","Rectangle",1,1,"84","61","43","32",NA,NA,"0",NA,19
"54N","E","I","c","Aristida",1,"3","73","13 spewing seeds",NA,"AB.54N.E.I.c","Rectangle",1,1,"107","92","48","42",NA,"0.1","0",NA,19
"54N","E","I","c","Aristida",2,NA,NA,NA,NA,"AB.54N.E.I.c","Rectangle",1,1,"107","92","48","42",NA,"0.1","0",NA,19
"54N","E","I","c","Aristida",3,NA,NA,NA,NA,"AB.54N.E.I.c","Rectangle",1,1,"107","92","48","42",NA,"0.1","0",NA,19
"54N","E","I","c","Anthaenantia",1,"75","12",NA,NA,"AV.54N.E.I.c","Rectangle",1,1,"47","46","7","11",NA,"0","0",NA,19
"54N","E","I","c","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.I.c","Rectangle",1,1,"47","46","7","11",NA,"0","0",NA,19
"54N","E","I","c","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.I.c","Rectangle",1,1,"47","46","7","11",NA,"0","0",NA,19
"54N","E","I","d","Liatris",1,"1","9",NA,NA,"LE.54N.E.I.d","Rectangle",1,1,"5","6","30","1","0",NA,"0",NA,36
"54N","E","I","d","Liatris",2,NA,NA,NA,NA,"LE.54N.E.I.d","Rectangle",1,1,"5","6","30","1","0",NA,"0",NA,36
"54N","E","I","d","Liatris",3,NA,NA,NA,NA,"LE.54N.E.I.d","Rectangle",1,1,"5","6","30","1","0",NA,"0",NA,36
"54N","E","I","d","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.I.d","Rectangle",1,0,"11","15","5","0",NA,NA,"0",NA,36
"54N","E","I","d","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.I.d","Rectangle",1,0,"11","15","5","0",NA,NA,"0",NA,36
"54N","E","I","d","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.I.d","Rectangle",1,0,"11","15","5","0",NA,NA,"0",NA,36
"54N","E","I","d","Sorghastrum",1,"145","160",NA,NA,"SS.54N.E.I.d","Rectangle",1,1,"113","112","29","50",NA,NA,"0",NA,36
"54N","E","I","d","Sorghastrum",2,"36","18",NA,NA,"SS.54N.E.I.d","Rectangle",1,1,"113","112","29","50",NA,NA,"0",NA,36
"54N","E","I","d","Sorghastrum",3,"88","65",NA,NA,"SS.54N.E.I.d","Rectangle",1,1,"113","112","29","50",NA,NA,"0",NA,36
"54N","E","I","d","Aristida",1,"0","42","4 spewing seeds",NA,"AB.54N.E.I.d","Rectangle",1,1,"72","71","30","8",NA,NA,"0",NA,36
"54N","E","I","d","Aristida",2,NA,NA,NA,NA,"AB.54N.E.I.d","Rectangle",1,1,"72","71","30","8",NA,NA,"0",NA,36
"54N","E","I","d","Aristida",3,NA,NA,NA,NA,"AB.54N.E.I.d","Rectangle",1,1,"72","71","30","8",NA,NA,"0",NA,36
"54N","E","I","d","Anthaenantia",1,NA,NA,NA,NA,"AV.54N.E.I.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","I","d","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.I.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","I","d","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.I.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","II","a","Liatris",1,NA,NA,NA,NA,"LE.54N.E.II.a","Rectangle",1,0,"8","10","7","0",NA,NA,"0",NA,0
"54N","E","II","a","Liatris",2,NA,NA,NA,NA,"LE.54N.E.II.a","Rectangle",1,0,"8","10","7","0",NA,NA,"0",NA,0
"54N","E","II","a","Liatris",3,NA,NA,NA,NA,"LE.54N.E.II.a","Rectangle",1,0,"8","10","7","0",NA,NA,"0",NA,0
"54N","E","II","a","Carphephorus",1,"4","22",NA,NA,"CB.54N.E.II.a","Rectangle",1,1,"33","41","37","4","44","0.1","0",NA,0
"54N","E","II","a","Carphephorus",2,"4","14",NA,NA,"CB.54N.E.II.a","Rectangle",1,1,"33","41","37","4","44","0.1","0",NA,0
"54N","E","II","a","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.II.a","Rectangle",1,1,"33","41","37","4","44","0.1","0",NA,0
"54N","E","II","a","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.II.a","Rectangle",1,0,"15","18","22","0",NA,NA,"0",NA,0
"54N","E","II","a","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.II.a","Rectangle",1,0,"15","18","22","0",NA,NA,"0",NA,0
"54N","E","II","a","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.II.a","Rectangle",1,0,"15","18","22","0",NA,NA,"0",NA,0
"54N","E","II","a","Aristida",1,NA,NA,NA,NA,"AB.54N.E.II.a","Rectangle",1,0,"80","94","43","0",NA,"0","1","delete pre-disp seed predation data",0
"54N","E","II","a","Aristida",2,NA,NA,NA,NA,"AB.54N.E.II.a","Rectangle",1,0,"80","94","43","0",NA,"0","1","delete pre-disp seed predation data",0
"54N","E","II","a","Aristida",3,NA,NA,NA,NA,"AB.54N.E.II.a","Rectangle",1,0,"80","94","43","0",NA,"0","1","delete pre-disp seed predation data",0
"54N","E","II","a","Anthaenantia",1,"54","19",NA,NA,"AV.54N.E.II.a","Rectangle",1,1,"23","20","7","6",NA,"0.7","0",NA,0
"54N","E","II","a","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.II.a","Rectangle",1,1,"23","20","7","6",NA,"0.7","0",NA,0
"54N","E","II","a","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.II.a","Rectangle",1,1,"23","20","7","6",NA,"0.7","0",NA,0
"54N","E","II","b","Liatris",1,NA,NA,NA,NA,"LE.54N.E.II.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"54N","E","II","b","Liatris",2,NA,NA,NA,NA,"LE.54N.E.II.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"54N","E","II","b","Liatris",3,NA,NA,NA,NA,"LE.54N.E.II.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"54N","E","II","b","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.II.b","Rectangle",1,0,"7.5","8","1.5","0",NA,NA,"0",NA,10
"54N","E","II","b","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.II.b","Rectangle",1,0,"7.5","8","1.5","0",NA,NA,"0",NA,10
"54N","E","II","b","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.II.b","Rectangle",1,0,"7.5","8","1.5","0",NA,NA,"0",NA,10
"54N","E","II","b","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.II.b","Rectangle",1,0,"61","70","48","0",NA,NA,"0",NA,10
"54N","E","II","b","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.II.b","Rectangle",1,0,"61","70","48","0",NA,NA,"0",NA,10
"54N","E","II","b","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.II.b","Rectangle",1,0,"61","70","48","0",NA,NA,"0",NA,10
"54N","E","II","b","Aristida",1,"0","76",NA,NA,"AB.54N.E.II.b","Rectangle",1,0,"54","56","26","0",NA,NA,"0",NA,10
"54N","E","II","b","Aristida",2,NA,NA,NA,NA,"AB.54N.E.II.b","Rectangle",1,0,"54","56","26","0",NA,NA,"0",NA,10
"54N","E","II","b","Aristida",3,NA,NA,NA,NA,"AB.54N.E.II.b","Rectangle",1,0,"54","56","26","0",NA,NA,"0",NA,10
"54N","E","II","b","Anthaenantia",1,"46","26",NA,NA,"AV.54N.E.II.b","Rectangle",1,1,"38","41","10","14",NA,"0","0",NA,10
"54N","E","II","b","Anthaenantia",2,"162","38",NA,NA,"AV.54N.E.II.b","Rectangle",1,1,"38","41","10","14",NA,"0","0",NA,10
"54N","E","II","b","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.II.b","Rectangle",1,1,"38","41","10","14",NA,"0","0",NA,10
"54N","E","II","c","Liatris",1,NA,NA,NA,NA,"LE.54N.E.II.c","Rectangle",1,0,"6","6","1.5","0",NA,NA,"0",NA,19
"54N","E","II","c","Liatris",2,NA,NA,NA,NA,"LE.54N.E.II.c","Rectangle",1,0,"6","6","1.5","0",NA,NA,"0",NA,19
"54N","E","II","c","Liatris",3,NA,NA,NA,NA,"LE.54N.E.II.c","Rectangle",1,0,"6","6","1.5","0",NA,NA,"0",NA,19
"54N","E","II","c","Carphephorus",1,"0","22",NA,NA,"CB.54N.E.II.c","Rectangle",1,1,"31","32","32","2","30","0.1","0",NA,19
"54N","E","II","c","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.II.c","Rectangle",1,1,"31","32","32","2","30","0.1","0",NA,19
"54N","E","II","c","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.II.c","Rectangle",1,1,"31","32","32","2","30","0.1","0",NA,19
"54N","E","II","c","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.II.c","Rectangle",1,1,"51","61","40","1",NA,"0.4","2",NA,19
"54N","E","II","c","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.II.c","Rectangle",1,1,"51","61","40","1",NA,"0.4","2",NA,19
"54N","E","II","c","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.II.c","Rectangle",1,1,"51","61","40","1",NA,"0.4","2",NA,19
"54N","E","II","c","Aristida",1,"0","43",NA,NA,"AB.54N.E.II.c","Rectangle",1,1,"91","84","31","4",NA,"0.1","0",NA,19
"54N","E","II","c","Aristida",2,NA,NA,NA,NA,"AB.54N.E.II.c","Rectangle",1,1,"91","84","31","4",NA,"0.1","0",NA,19
"54N","E","II","c","Aristida",3,NA,NA,NA,NA,"AB.54N.E.II.c","Rectangle",1,1,"91","84","31","4",NA,"0.1","0",NA,19
"54N","E","II","c","Anthaenantia",1,"12","121",NA,NA,"AV.54N.E.II.c","Rectangle",1,1,"49","4","16","58",NA,"0","0",NA,19
"54N","E","II","c","Anthaenantia",2,"7","108",NA,NA,"AV.54N.E.II.c","Rectangle",1,1,"49","4","16","58",NA,"0","0",NA,19
"54N","E","II","c","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.II.c","Rectangle",1,1,"49","4","16","58",NA,"0","0",NA,19
"54N","E","II","d","Liatris",1,NA,NA,NA,NA,"LE.54N.E.II.d","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",36
"54N","E","II","d","Liatris",2,NA,NA,NA,NA,"LE.54N.E.II.d","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",36
"54N","E","II","d","Liatris",3,NA,NA,NA,NA,"LE.54N.E.II.d","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",36
"54N","E","II","d","Carphephorus",1,"0","25",NA,NA,"CB.54N.E.II.d","Rectangle",1,1,"11","10","21","1","3",NA,"0",NA,36
"54N","E","II","d","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.II.d","Rectangle",1,1,"11","10","21","1","3",NA,"0",NA,36
"54N","E","II","d","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.II.d","Rectangle",1,1,"11","10","21","1","3",NA,"0",NA,36
"54N","E","II","d","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.II.d","Rectangle",1,1,"88","92","52","12",NA,NA,"3",NA,36
"54N","E","II","d","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.II.d","Rectangle",1,1,"88","92","52","12",NA,NA,"3",NA,36
"54N","E","II","d","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.II.d","Rectangle",1,1,"88","92","52","12",NA,NA,"3",NA,36
"54N","E","II","d","Aristida",1,NA,NA,NA,NA,"AB.54N.E.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","II","d","Aristida",2,NA,NA,NA,NA,"AB.54N.E.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","II","d","Aristida",3,NA,NA,NA,NA,"AB.54N.E.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","II","d","Anthaenantia",1,"118","27",NA,NA,"AV.54N.E.II.d","Rectangle",1,1,"27","32","4","6",NA,"0.1","0",NA,36
"54N","E","II","d","Anthaenantia",2,"47","43",NA,NA,"AV.54N.E.II.d","Rectangle",1,1,"27","32","4","6",NA,"0.1","0",NA,36
"54N","E","II","d","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.II.d","Rectangle",1,1,"27","32","4","6",NA,"0.1","0",NA,36
"54N","E","III","a","Liatris",1,"10","8",NA,NA,"LE.54N.E.III.a","Rectangle",1,1,"31","90","41","1","3","0","0",NA,0
"54N","E","III","a","Liatris",2,NA,NA,NA,NA,"LE.54N.E.III.a","Rectangle",1,1,"31","90","41","1","3","0","0",NA,0
"54N","E","III","a","Liatris",3,NA,NA,NA,NA,"LE.54N.E.III.a","Rectangle",1,1,"31","90","41","1","3","0","0",NA,0
"54N","E","III","a","Carphephorus",1,"2","21",NA,NA,"CB.54N.E.III.a","Rectangle",1,1,"29","34","27","3","38","0","0",NA,0
"54N","E","III","a","Carphephorus",2,"1","21",NA,NA,"CB.54N.E.III.a","Rectangle",1,1,"29","34","27","3","38","0","0",NA,0
"54N","E","III","a","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.III.a","Rectangle",1,1,"29","34","27","3","38","0","0",NA,0
"54N","E","III","a","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.III.a","Rectangle",1,0,"54","53","41",NA,NA,NA,"0",NA,0
"54N","E","III","a","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.III.a","Rectangle",1,0,"54","53","41",NA,NA,NA,"0",NA,0
"54N","E","III","a","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.III.a","Rectangle",1,0,"54","53","41",NA,NA,NA,"0",NA,0
"54N","E","III","a","Aristida",1,NA,NA,NA,NA,"AB.54N.E.III.a","Rectangle",1,0,"57","59","22","0",NA,NA,"0",NA,0
"54N","E","III","a","Aristida",2,NA,NA,NA,NA,"AB.54N.E.III.a","Rectangle",1,0,"57","59","22","0",NA,NA,"0",NA,0
"54N","E","III","a","Aristida",3,NA,NA,NA,NA,"AB.54N.E.III.a","Rectangle",1,0,"57","59","22","0",NA,NA,"0",NA,0
"54N","E","III","a","Anthaenantia",1,NA,NA,NA,NA,"AV.54N.E.III.a","Rectangle",1,0,"5","11","6","0",NA,NA,"0",NA,0
"54N","E","III","a","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.III.a","Rectangle",1,0,"5","11","6","0",NA,NA,"0",NA,0
"54N","E","III","a","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.III.a","Rectangle",1,0,"5","11","6","0",NA,NA,"0",NA,0
"54N","E","III","b","Liatris",1,NA,NA,NA,NA,"LE.54N.E.III.b","Rectangle",1,0,"10","18","3","0",NA,NA,"0",NA,10
"54N","E","III","b","Liatris",2,NA,NA,NA,NA,"LE.54N.E.III.b","Rectangle",1,0,"10","18","3","0",NA,NA,"0",NA,10
"54N","E","III","b","Liatris",3,NA,NA,NA,NA,"LE.54N.E.III.b","Rectangle",1,0,"10","18","3","0",NA,NA,"0",NA,10
"54N","E","III","b","Carphephorus",1,"0","25",NA,NA,"CB.54N.E.III.b","Rectangle",1,1,"19","20","5","1","10","0","0",NA,10
"54N","E","III","b","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.III.b","Rectangle",1,1,"19","20","5","1","10","0","0",NA,10
"54N","E","III","b","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.III.b","Rectangle",1,1,"19","20","5","1","10","0","0",NA,10
"54N","E","III","b","Sorghastrum",1,"72","111","50% dispersed",50,"SS.54N.E.III.b","Rectangle",1,1,"106","105","55","20",NA,"0.2","0",NA,10
"54N","E","III","b","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.III.b","Rectangle",1,1,"106","105","55","20",NA,"0.2","0",NA,10
"54N","E","III","b","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.III.b","Rectangle",1,1,"106","105","55","20",NA,"0.2","0",NA,10
"54N","E","III","b","Aristida",1,"0","81",NA,NA,"AB.54N.E.III.b","Rectangle",1,1,"76","103","25","70",NA,"0","0",NA,10
"54N","E","III","b","Aristida",2,NA,NA,NA,NA,"AB.54N.E.III.b","Rectangle",1,1,"76","103","25","70",NA,"0","0",NA,10
"54N","E","III","b","Aristida",3,NA,NA,NA,NA,"AB.54N.E.III.b","Rectangle",1,1,"76","103","25","70",NA,"0","0",NA,10
"54N","E","III","b","Anthaenantia",1,"33","4","50% dispersed",50,"AV.54N.E.III.b","Rectangle",1,1,"31","36","7","5",NA,"0","0",NA,10
"54N","E","III","b","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.III.b","Rectangle",1,1,"31","36","7","5",NA,"0","0",NA,10
"54N","E","III","b","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.III.b","Rectangle",1,1,"31","36","7","5",NA,"0","0",NA,10
"54N","E","III","c","Liatris",1,NA,NA,NA,NA,"LE.54N.E.III.c","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",19
"54N","E","III","c","Liatris",2,NA,NA,NA,NA,"LE.54N.E.III.c","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",19
"54N","E","III","c","Liatris",3,NA,NA,NA,NA,"LE.54N.E.III.c","Rectangle",1,NA,NA,NA,NA,NA,NA,NA,"6","missing all data",19
"54N","E","III","c","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.III.c","Rectangle",1,0,"6","5","3","0",NA,NA,"0",NA,19
"54N","E","III","c","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.III.c","Rectangle",1,0,"6","5","3","0",NA,NA,"0",NA,19
"54N","E","III","c","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.III.c","Rectangle",1,0,"6","5","3","0",NA,NA,"0",NA,19
"54N","E","III","c","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.III.c","Rectangle",1,0,"41","47","33",NA,NA,NA,"0",NA,19
"54N","E","III","c","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.III.c","Rectangle",1,0,"41","47","33",NA,NA,NA,"0",NA,19
"54N","E","III","c","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.III.c","Rectangle",1,0,"41","47","33",NA,NA,NA,"0",NA,19
"54N","E","III","c","Aristida",1,"0","53","50% dispersed",50,"AB.54N.E.III.c","Rectangle",1,1,"92","82","38","29",NA,"0","0",NA,19
"54N","E","III","c","Aristida",2,NA,NA,NA,NA,"AB.54N.E.III.c","Rectangle",1,1,"92","82","38","29",NA,"0","0",NA,19
"54N","E","III","c","Aristida",3,NA,NA,NA,NA,"AB.54N.E.III.c","Rectangle",1,1,"92","82","38","29",NA,"0","0",NA,19
"54N","E","III","c","Anthaenantia",1,"0","83",NA,NA,"AV.54N.E.III.c","Rectangle",1,1,"26","39","15","18",NA,"0.2","0",NA,19
"54N","E","III","c","Anthaenantia",2,"0","141",NA,NA,"AV.54N.E.III.c","Rectangle",1,1,"26","39","15","18",NA,"0.2","0",NA,19
"54N","E","III","c","Anthaenantia",3,"0","39",NA,NA,"AV.54N.E.III.c","Rectangle",1,1,"26","39","15","18",NA,"0.2","0",NA,19
"54N","E","III","d","Liatris",1,NA,NA,NA,NA,"LE.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Liatris",2,NA,NA,NA,NA,"LE.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Liatris",3,NA,NA,NA,NA,"LE.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Sorghastrum",1,NA,NA,NA,NA,"SS.54N.E.III.d","Rectangle",1,0,"16","14","10","0",NA,NA,"0",NA,36
"54N","E","III","d","Sorghastrum",2,NA,NA,NA,NA,"SS.54N.E.III.d","Rectangle",1,0,"16","14","10","0",NA,NA,"0",NA,36
"54N","E","III","d","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.III.d","Rectangle",1,0,"16","14","10","0",NA,NA,"0",NA,36
"54N","E","III","d","Aristida",1,"0","114",NA,NA,"AB.54N.E.III.d","Rectangle",1,1,"63","69","25","38",NA,"0","0",NA,36
"54N","E","III","d","Aristida",2,"90","31",NA,NA,"AB.54N.E.III.d","Rectangle",1,1,"63","69","25","38",NA,"0","0",NA,36
"54N","E","III","d","Aristida",3,NA,NA,NA,NA,"AB.54N.E.III.d","Rectangle",1,1,"63","69","25","38",NA,"0","0",NA,36
"54N","E","III","d","Anthaenantia",1,NA,NA,NA,NA,"AV.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Anthaenantia",2,NA,NA,NA,NA,"AV.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","III","d","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"54N","E","IV","a","Liatris",1,NA,NA,NA,NA,"LE.54N.E.IV.a","Rectangle",1,0,"5","4.5","4.5","0",NA,NA,"0",NA,0
"54N","E","IV","a","Liatris",2,NA,NA,NA,NA,"LE.54N.E.IV.a","Rectangle",1,0,"5","4.5","4.5","0",NA,NA,"0",NA,0
"54N","E","IV","a","Liatris",3,NA,NA,NA,NA,"LE.54N.E.IV.a","Rectangle",1,0,"5","4.5","4.5","0",NA,NA,"0",NA,0
"54N","E","IV","a","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.IV.a","Rectangle",1,0,"10","13","2","0",NA,NA,"0",NA,0
"54N","E","IV","a","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.IV.a","Rectangle",1,0,"10","13","2","0",NA,NA,"0",NA,0
"54N","E","IV","a","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.IV.a","Rectangle",1,0,"10","13","2","0",NA,NA,"0",NA,0
"54N","E","IV","a","Sorghastrum",1,"0","83","50% dispersed",50,"SS.54N.E.IV.a","Rectangle",1,1,"89","74","44","33",NA,"0.1","0",NA,0
"54N","E","IV","a","Sorghastrum",2,"10","59",NA,NA,"SS.54N.E.IV.a","Rectangle",1,1,"89","74","44","33",NA,"0.1","0",NA,0
"54N","E","IV","a","Sorghastrum",3,"17","61",NA,NA,"SS.54N.E.IV.a","Rectangle",1,1,"89","74","44","33",NA,"0.1","0",NA,0
"54N","E","IV","a","Aristida",1,"0","10","50% dispersed",50,"AB.54N.E.IV.a","Rectangle",1,1,"58","57","25","9",NA,"0.3","4",NA,0
"54N","E","IV","a","Aristida",2,NA,NA,NA,NA,"AB.54N.E.IV.a","Rectangle",1,1,"58","57","25","9",NA,"0.3","4",NA,0
"54N","E","IV","a","Aristida",3,NA,NA,NA,NA,"AB.54N.E.IV.a","Rectangle",1,1,"58","57","25","9",NA,"0.3","4",NA,0
"54N","E","IV","a","Anthaenantia",1,"48","10","50% dispersed",50,"AV.54N.E.IV.a","Rectangle",1,1,"15","18","9","2",NA,"0","0",NA,0
"54N","E","IV","a","Anthaenantia",2,"71","14","50% dispersed",50,"AV.54N.E.IV.a","Rectangle",1,1,"15","18","9","2",NA,"0","0",NA,0
"54N","E","IV","a","Anthaenantia",3,NA,NA,NA,NA,"AV.54N.E.IV.a","Rectangle",1,1,"15","18","9","2",NA,"0","0",NA,0
"54N","E","IV","b","Liatris",1,"0","12",NA,NA,"LE.54N.E.IV.b","Rectangle",1,1,"6","8","36","1","0","0","0",NA,10
"54N","E","IV","b","Liatris",2,NA,NA,NA,NA,"LE.54N.E.IV.b","Rectangle",1,1,"6","8","36","1","0","0","0",NA,10
"54N","E","IV","b","Liatris",3,NA,NA,NA,NA,"LE.54N.E.IV.b","Rectangle",1,1,"6","8","36","1","0","0","0",NA,10
"54N","E","IV","b","Carphephorus",1,NA,NA,NA,NA,"CB.54N.E.IV.b","Rectangle",1,0,"6","9","3","0",NA,NA,"0",NA,10
"54N","E","IV","b","Carphephorus",2,NA,NA,NA,NA,"CB.54N.E.IV.b","Rectangle",1,0,"6","9","3","0",NA,NA,"0",NA,10
"54N","E","IV","b","Carphephorus",3,NA,NA,NA,NA,"CB.54N.E.IV.b","Rectangle",1,0,"6","9","3","0",NA,NA,"0",NA,10
"54N","E","IV","b","Sorghastrum",1,"15","172",NA,NA,"SS.54N.E.IV.b","Rectangle",1,1,"57","57","43","15",NA,"0.1","0",NA,10
"54N","E","IV","b","Sorghastrum",2,"195","201",NA,NA,"SS.54N.E.IV.b","Rectangle",1,1,"57","57","43","15",NA,"0.1","0",NA,10
"54N","E","IV","b","Sorghastrum",3,NA,NA,NA,NA,"SS.54N.E.IV.b","Rectangle",1,1,"57","57","43","15",NA,"0.1","0",NA,10
"54N","E","IV","b","Aristida",1,"0","38","2 spewing seeds",NA,"AB.54N.E.IV.b","Rectangle",1,1,"114","100","49","2",NA,"0.1","0",NA,10
